CH02-P70,CH02,case turned on the foam and molly cursed him softly for disturbing her the telephone rang he pulled it into bed yeah we re going to istanbul armitage said tonight what does the bastard want molly asked says we re going to istanbul tonight that just wonderful armitage was reading off flight numbers and departure times molly sat up and turned on the light what about my gear case asked my deck finn will handle it said armitage and hung up case watched her pack there were dark circles under her eyes but even with the cast on it was like watching a dance no wasted motion his clothes were a rumpled pile beside his bag you hurting he asked i could do with another night at chin your dentist you betcha very discreet he got half that rack full clinic does repairs for samurai she was zipping her bag you ever been to stanbul couple days once never changes she said bad old town it was like this when we headed for chiba molly said staring out the train window at blasted industrial moonscape red beacons on the horizon warning aircraft away from a fusion plant we were in l a he came in and said pack we were booked for macau when we got there i played fantan in the lisboa and he crossed over into zhongshan next day i was playing ghost with you in night city she took a silk scarf from the sleeve of her black jacket and polished the insets the landscape of the northern sprawl woke confused memories of childhood for case dead grass tufting the cracks in a canted slab of freeway concrete the train began to decelerate ten kilometers from the airport case watched the sun rise on the landscape of childhood on broken slag and the rusting shells of refineries
CH02-P71,CH02,it was raining in beyoglu and the rented mercedes slid past the grilled and unlit windows of cautious greek and armenian jewelers the street was almost empty only a few dark coated figures on the sidewalks turning to stare after the car this was formerly the prosperous european section of ottoman istanbul purred the mercedes so it gone downhill case said the hilton in cumhuriyet caddesi molly said she settled back against the car gray ultrasuede how come armitage flies alone case asked he had a headache cause you get up his nose you re sure getting up mine he wanted to tell her the corto story but decided against it he used a sleep derm on the plane the road in from the airport had been dead straight like a neat incision laying the city open he watched the crazy walls of patchwork wooden tenements slide by condos arcologies grim housing projects more walls of plyboard and corrugated iron the finn in a new shinjuku suit sarariman black was waiting sourly in the hilton lobby marooned on a velour armchair in a sea of pale blue carpeting christ molly said rat in a business suit they crossed the lobby how much you get paid to come over here finn she lowered her bag beside the armchair bet not as much as you get for wearing that suit huh the finn s upper lips drew back not enough sweetmeat he handed her a magnetic key with a round yellow tag you re registered already honcho upstairs he looked around this town sucks you get agoraphobic they take you out from under a dome just pretend it brooklyn or something she twirled the key around a finger you here as valet or what i gotta check out some guy implants the finn said how about my deck case asked the finn winced observe the protocol ask the boss molly fingers moved in the shadow of her jacket a flicker of jive the finn watched then nodded yeah she said i know who that is she jerked her head in the direction of the elevators come on cowboy case followed her with both bags
CH02-P72,CH02,their room might have been the one in chiba where he first seen armitage he went to the window in the morning almost expecting to see tokyo bay there was another hotel across the street it was still raining a few letter writers had taken refuge in doorways their old voiceprinters wrapped in sheets of clear plastic evidence that the written word still enjoyed a certain prestige here it was a sluggish country he watched a dull black citroen sedan a primitive hydrogen cell conversion as it disgorged five sullen looking turkish officers in rumpled green uniforms they entered the hotel across the street he glanced back at the bed at molly and her paleness struck him she left the micropore cast on the bedslab in their loft beside the transdermal inducer her glasses reflected part of the room light fixture he had the phone in his hand before it had a chance to ring twice glad you re up armitage said i just lady still under listen boss i think it maybe time we have a little talk i think i work better if i know a little more about what i doing silence on the line case bit his lip you know as much as you need to maybe more you think so get dressed case get her up you ll have a caller in about fifteen minutes his name is terzibashjian the phone bleated softly armitage was gone wake up baby case said biz i ve been awake an hour already the mirrors turned we got a jersey bastion coming up you got an ear for language case bet you re part ar menian that the eye armitage has had on riviera help me up terzibashjian proved to be a young man in a gray suit and gold framed mirrored glasses his white shirt was open at the collar revealing a mat of dark hair so dense that case at first mistook it for some kind of t shirt he arrived with a black hilton tray arranged with three tiny fragrant cups of thick black coffee and three sticky straw colored oriental sweets we must as you say in ingiliz take this one very easy he seemed to stare pointedly at molly but at last he removed the silver glasses his eyes were a dark brown that matched the shade of his very short military cut hair he smiled it is better this way yes else we make the tunel infinity mirror into mirror you particularly he said to her must take care in turkey there is disapproval of women who sport such modifications molly bit one of the pastries in half it my show jack she said her mouth full she chewed swallowed and licked her lips i know about you stool for the military right her hand slid lazily into the front of her jacket and came out with the fletcher case known she had it very easy please terzibashjian said his white china thimble frozen centimeters from his lips she extended the gun maybe you get the explosives lots of them or maybe you get a cancer one dart shitface you feel it for months please you call this in ingiliz making me very tight i call it a bad morning now tell us about your man and get your ass out of here she put the gun away he is living in fener at kuchuk gulhane djaddesi have his tunel route nightly to the bazaar he performs most recently at the yenishehir palas oteli a modern place in the style turistik but it has been arranged that the police have shown a certain interest in these shows the yenishehir man agement has grown nervous he smiled he smelled of some metallic aftershave i want to know about the implants she said massaging her thigh i want to know exactly what he can do terzibashjian nodded worst is how you say in ingiliz the subliminals he made the word four careful syllables
CH02-P73,CH02,on our left said the mercedes as it steered through a maze of rainy streets is kapali carsi the grand bazaar beside case the finn made an appreciative noise but he was looking in the wrong direction the right side of the street was lined with miniature scrapyards case saw a gutted loco motive atop rust stained broken lengths of fluted marble headless marble statues were stacked like firewood homesick case asked place sucks the finn said his black silk tie was starting to resemble a worn carbon ribbon there were medallions of kebab gravy and fried egg on the lapels of the new suit hey jersey case said to the armenian who sat behind them where this guy get his stuff installed in chiba city he has no left lung the other is boosted is how you say it anyone might buy these implants but this one is most talented the mercedes swerved avoiding a bal loon tired dray stacked with hides i have followed him in the street and seen a dozen cycles fall near him in a day find the cyclist in a hospital the story is always the same a scorpion poised beside a brake lever what you see is what you get yeah the finn said i seen the schematics on the guy silicon very flash what he imagines you see i figure he could narrow it to a pulse and fry a retina over easy you have told this to your woman friend terzibashjian leaned forward between the ultrasuede buckets in turkey women are still women this one the finn snorted she have you wearing your balls for a bow tie if you looked at her cross eyed i do not understand this idiom that okay case said means shut up the armenian sat back leaving a metallic edge of after shave he began to whisper to a sanyo transceiver in a strange salad of greek french turkish isolated fragments of english the transceiver answered in french the mercedes swung smoothly around a corner the spice bazaar sometimes called the egyptian bazaar the car said was erected on the site of an earlier bazaar erected by sultan hatice in this is the city central market for spices software perfumes drugs drugs case said watching the car wipers cross and recross the bulletproof lexan what that you said before jersey about this riviera being wired a mixture of cocaine and meperidine yes the armenian went back to the conversation he was having with the sanyo demerol they used to call that said the finn he a speedball artist funny class of people you re mixing with case never mind case said turning up the collar of his jacket we ll get the poor fucker a new pancreas or something
CH02-P74,CH02,once they entered the bazaar the finn brightened notice ably as though he were comforted by the crowd density and the sense of enclosure they walked with the armenian along a broad concourse beneath soot stained sheets of plastic and green painted ironwork out of the age of steam a thousand suspended ads writhed and flickered hey christ the finn said taking case arm looka that he pointed it a horse man you ever see a horse case glanced at the embalmed animal and shook his head it was displayed on a sort of pedestal near the entrance to a place that sold birds and monkeys the thing legs had been worn black and hairless by decades of passing hands saw one in maryland once the finn said and that was a good three years after the pandemic there arabs still trying to code em up from the dna but they always croak the animal brown glass eyes seemed to follow them as they passed terzibashjian led them into a cafe near the core of the market a low ceilinged room that looked as though it had been in continuous operation for centuries skinny boys in soiled white coats dodged between the crowded tables bal ancing steel trays with bottles of turk tuborg and tiny glasses of tea case bought a pack of yeheyuans from a vendor by the door the armenian was muttering to his sanyo come he said he is moving each night he rides the tunel to the bazaar to purchase his mixture from ali your woman is close come
CH02-P75,CH02,the alley was an old place too old the walls cut from blocks of dark stone the pavement was uneven and smelled of a century dripping gasoline absorbed by ancient limestone see shit he whispered to the finn that okay for sweetmeat the finn said quiet said terzibashjian too loudly wood grated on stone or concrete ten meters down the alley a wedge of yellow light fell across wet cobbles widened a figure stepped out and the door grated shut again leaving the narrow place in darkness case shivered now terzibashjian said and a brilliant beam of white light directed from the rooftop of the building opposite the market pinned the slender figure beside the ancient wooden door in a perfect circle bright eyes darted left right and the man crumpled case thought someone had shot him he lay face down blond hair pale against the old stone his limp hands white and pathetic the floodlight never wavered the back of the fallen man jacket heaved and burst blood splashing the wall and doorway a pair of impossibly long rope tendoned arms flexed grayish pink in the glare the thing seemed to pull itself up out of the pavement through the inert bloody ruin that had been riviera it was two meters tall stood on two legs and seemed to be headless then it swung slowly to face them and case saw that it had a head but no neck it was eyeless the skin gleaming a wet intestinal pink the mouth if it was a mouth was circular conical shallow and lined with a seething growth of hairs or bristles glittering like black chrome it kicked the rags of clothing and flesh aside and took a step the mouth seeming to scan for them as it moved terzibashjian said something in greek or turkish and rushed the thing his arms spread like a man attempting to dive through a window he went through it into the muzzle flash of a pistol from the dark beyond the circle of light fragments of rock whizzed past case head the finn jerked him down into a crouch the light from the rooftop vanished leaving him with mis matched afterimages of muzzle flash monster and white beam his ears rang then the light returned bobbing now searching the shad ows terzibashjian was leaning against a steel door his face very white in the glare he held his left wrist and watched blood drip from a wound in his left hand the blond man whole again unbloodied lay at his feet molly stepped out of the shadows all in black with her fletcher in her hand use the radio the armenian said through gritted teeth call in mahmut we must get him out of here this is not a good place little prick nearly made it the finn said his knees crack ing loudly as he stood up brushing ineffectually at the legs of his trousers you were watching the horror show right not the hamburger that got tossed out of sight real cute well help em get his ass outa here i gotta scan all that gear before he wakes up make sure armitage is getting his money worth molly bent and picked something up a pistol a nambu she said nice gun terzibashjian made a whining sound case saw that most of his middle finger was missing
CH02-P76,CH02,with the city drenched in predawn blue she told the mercedes to take them to topkapi the finn and an enormous turk named mahmut had taken riviera still unconscious from the alley minutes later a dusty citroen had arrived for the armenian who seemed on the verge of fainting you re an asshole molly told the man opening the car door for him you shoulda hung back i had him in my sights as soon as he stepped out terzibashjian glared at her so we re through with you anyway she shoved him in and slammed the door run into you again and i ll kill you she said to the white face behind the tinted window the citroen ground away down the alley and swung clumsily into the street now the mercedes whispered through istanbul as the city woke they passed the beyoglu tunel terminal and sped past mazes of deserted back streets run down apartment houses that reminded case vaguely of paris what is this thing he asked molly as the mercedes parked itself on the fringes of the gardens that surround the scraglio he stared dully at the baroque conglomeration of styles that was topkapi it was sort of a private whorehouse for the king she said getting out stretching kept a lotta women there now it a museum kinda like finn shop all this stuff just jumbled in there big diamonds swords the left hand of john the baptist like in a support vat nah dead got it inside this brass hand thing little hatch on the side so the christians could kiss it for luck got it off the christians about a million years ago and they never dust the goddam thing cause it an infidel relic black iron deer rusted in the gardens of the seraglio case walked beside her watching the toes of her boots crunch unkept grass made stiff by an early frost they walked beside a path of cold octagonal flagstones winter was waiting somewhere in the balkans that terzi he grade a scum she said he the secret police torturer real easy to buy out too with the kind of money armitage was offering in the wet trees around them birds began to sing i did that job for you case said the one in london i got something but i know what it means he told her the corto story
CH02-P77,CH02,well i knew there anybody name of armitage in that screaming fist looked it up she stroked the rusted flank of an iron doe you figure the little computer pulled him out of it in that french hospital i figure wintermute case said she nodded thing is he said do you think he knows he was corto before i mean he anybody in particular by the time he hit the ward so maybe wintermute just yeah built him up from go yeah she turned and they walked on it figures you know the guy have any life going in private not as far as i can tell you see a guy like that you figure there something he does when he alone but not armitage sits and stares at the wall man then something clicks and he goes into high gear and wheels for wintermute so why he got that stash in london nostalgia maybe he know about it she said maybe it just in his name right i get it case said just thinking out loud how smart an al case depends some much smarter than dogs pets cost a fortune anyway the real smart ones are as smart as the turing heat is willing to let em get look you re a cowboy how come you just flat out fascinated with those things well he said for starts they re rare most of them are military the bright ones and we crack the ice that where ice all comes from you know and then there the turing cops and that bad heat he looked at her i dunno it just part of the trip jockeys all the same she said no imagination they came to a broad rectangular pond where carp nuzzled the stems of some white aquatic flower she kicked a loose pebble in and watched the ripples spread that wintermute she said this deal real big looks to me we re out where the little waves are too broad we see the rock that hit the center we know something there but not why i wanna know why i want you to go and talk to wintermute i get near it he said you re dreaming try be done ask the flatline what do we want out of that riviera he asked hoping to change the subject she spat into the pond god knows i as soon kill him as look at him i saw his profile he a kind of compulsive judas get off sexually unless he knows he betraying the object of desire that what the file says and they have to love him first maybe he loves them too that why it was easy for terzi to set him up for us because he been here three years shopping politicals to the secret police probably terzi let him watch when the cattle prods came out he done eighteen in three years all women age twenty to twenty five it kept terzi in dissidents she thrust her hands into her jacket pockets because if he found one he really wanted he make sure she turned political he got a personality like a modern suit the profile said it was a very rare type estimated one in a couple of million which anyway says something good about human nature i guess she stared at the white flowers and the sluggish fish her face sour i think i going to have to buy myself some special insurance on that peter then she turned and smiled and it was very cold what that mean never mind let go back to beyoglu and find something like breakfast i gotta busy night again tonight gotta collect his stuff from that apartment in fener gotta go back to the bazaar and buy him some drugs buy him some drugs how he rate she laughed he not dying on the wire sweetheart and it looks like he work without that special taste i like you better now anyway you so goddam skinny she smiled so i ll go to ali the dealer and stock up you betcha
CH02-P78,CH02,armitage was waiting in their room at the hilton time to pack he said and case tried to find the man called corto behind the pale blue eyes and the tanned mask he thought of wage back in chiba operators above a certain level tended to submerge their personalities he knew but wage had had vices lovers even it had been rumored chil dren the blankness he found in armitage was something else where to now he asked walking past the man to stare down into the street what kind of climate they have climate just weather armitage said here read the brochure he put something on the coffee table and stood did riviera check out okay where the finn riviera fine the finn is on his way home armitage smiled a smile that meant as much as the twitch of some insect antenna his gold bracelet clinked as he reached out to prod case in the chest get too smart those little sacs are starting to show wear but you know how much case kept his face very still and forced himself to nod when armitage was gone he picked up one of the bro chures it was expensively printed in french english and turkish freeside why wait
CH02-P79,CH02,the four of them were booked on a thy flight out of yes ilkoy airport transfer at paris to the jal shuttle case sat in the lobby of the istanbul hilton and watched riviera browse bogus byzantine fragments in the glass walled gift shop ar mitage his trenchcoat draped over his shoulders like a cape stood in the shop entrance riviera was slender blond soft voiced his english ac centless and fluid molly said he was thirty but it would have been difficult to guess his age she also said he was legally stateless and traveled under a forged dutch passport he was a product of the rubble rings that fringe the radioactive core of old bonn three smiling japanese tourists bustled into the shop nod ding politely to armitage armitage crossed the floor of the shop too quickly too obviously to stand beside riviera ri viera turned and smiled he was very beautiful case assumed the features were the work of a chiba surgeon a subtle job nothing like armitage blandly handsome blend of pop faces the man forehead was high and smooth gray eyes calm and distant his nose which might have been too nicely sculpted seemed to have been broken and clumsily reset the suggestion of brutality offset the delicacy of his jaw and the quickness of his smile his teeth were small even and very white case watched the white hands play over the imitation fragments of sculpture riviera act like a man who been attacked the night before drugged with a toxin flechette abducted subjected to the finn examination and pressured by armitage into joining their team case checked his watch molly was due back from her drug run he looked up at riviera again i bet you re stoned right now asshole he said to the hilton lobby a graying italian matron in a white leather tuxedo jacket lowered her porsche glasses to stare at him he smiled broadly stood and shoul dered his bag he needed cigarettes for the flight he wondered if there was a smoking section on the jal shuttle see ya lady he said to the woman who promptly slid the sunglasses back up her nose and turned away there were cigarettes in the gift shop but he relish talking with armitage or riviera he left the lobby and located a vending console in a narrow alcove at the end of a rank of pay phones he fumbled through a pocketful of lirasi slotting the small dull alloy coins one after another vaguely amused by the anach ronism of the process the phone nearest him rang automatically he picked it up yeah faint harmonics tiny inaudible voices rattling across some orbital link and then a sound like wind hello case a fifty lirasi coin fell from his hand bounced and rolled out of sight across hilton carpeting wintermute case it time we talk it was a chip voice you want to talk case he hung up on his way back to the lobby his cigarettes forgotten he had to walk the length of the ranked phones each rang in turn but only once as he passed
CH03-P80,CH03,archipelago the islands torus spindle cluster human dna spreading out from gravity steep well like an oilslick call up a graphics display that grossly simplifies the ex change of data in the l s archipelago one segment clicks in as red solid a massive rectangle dominating your screen freeside freeside is many things not all of them evident to the tourists who shuttle up and down the well freeside is brothel and banking nexus pleasure dome and free port bor der town and spa freeside is las vegas and the hanging gar dens of babylon an orbital geneva and home to a family inbred and most carefully refined the industrial clan of tessier and ashpool
CH03-P81,CH03,on the thy liner to paris they sat together in first class molly in the window seat case beside her riviera and ar mitage on the aisle once as the plane banked over water case saw the jewel glow of a greek island town and once reaching for his drink he caught the flicker of a thing like a giant human sperm in the depths of his bourbon and water molly leaned across him and slapped riviera face once no baby no games you play that subliminal shit around me i ll hurt you real bad i can do it without damaging you at all i like that case turned automatically to check armitage reaction the smooth face was calm the blue eyes alert but there was no anger that right peter case turned back in time to catch the briefest flash of a black rose its petals sheened like leather the black stem thorned with bright chrome peter riviera smiled sweetly closed his eyes and fell in stantly asleep molly turned away her lenses reflected in the dark window you been up you molly asked as he squirmed his way back into the deep temperfoam couch on the jal shuttle nah never travel much just for biz the steward was attaching readout trodes to his wrist and left ear hope you get sas she said airsick no way it not the same your heartbeat ll speed up in zero g and your inner ear ll go nuts for a while kicks in your flight reflex like you ll be getting signals to run like hell and a lot of adrenaline the steward moved on to riviera taking a new set of trodes from his red plastic apron case turned his head and tried to make out the outline of the old orly terminals but the shuttle pad was screened by graceful blast deflectors of wet concrete the one nearest the window bore an arabic slogan in red spraybomb he closed his eyes and told himself the shuttle was only a big airplane one that flew very high it smelled like an airplane like new clothes and chewing gum and exhaustion he listened to the piped koto music and waited twenty minutes then gravity came down on him like a great soft hand with bones of ancient stone
CH03-P82,CH03,space adaptation syndrome was worse than molly de scription but it passed quickly enough and he was able to sleep the steward woke him as they were preparing to dock at jal terminal cluster we transfer to freeside now he asked eyeing a shred of yeheyuan tobacco that had drifted gracefully up out of his shirt pocket to dance ten centimeters from his nose there was no smoking on shuttle flights no we got the boss usual little kink in the plans you know we re getting this taxi out to zion zion cluster she touched the release plate on her harness and began to free herself from the embrace of the foam funny choice of venue you ask me how that dreads rastas colony about thirty years old now what that mean you ll see it an okay place by me anyway they ll let you smoke your cigarettes there
CH03-P83,CH03,zion had been founded by five workers who refused to return who turned their backs on the well and started build ing they suffered calcium loss and heart shrinkage before rotational gravity was established in the colony central torus seen from the bubble of the taxi zion makeshift hull re minded case of the patchwork tenements of istanbul the ir regular discolored plates laser scrawled with rastafarian symbols and the initials of welders molly and a skinny zionite called aerol helped case ne gotiate a freefall corridor into the core of a smaller torus he lost track of armitage and riviera in the wake of a second wave of sas vertigo here molly said shoving his legs into a narrow hatchway overhead grab the rungs make like you re climbing backward right you re going toward the hull that like you re climbing down into gravity got it case stomach churned you be fine mon aerol said his grin bracketed with gold incisors somehow the end of the tunnel had become its bottom case embraced the weak gravity like a drowning man finding a pocket of air up molly said you gonna kiss it next case lay flat on the deck on his stomach arms spread something struck him on the shoulder he rolled over and saw a fat bundle of elastic cable gotta play house she said you help me string this up he looked around the wide featureless space and noticed steel rings welded on every surface seemingly at ran dom when they strung the cables according to some complex scheme of molly they hung them with battered sheets of yellow plastic as they worked case gradually became aware of the music that pulsed constantly through the cluster it was called dub a sensuous mosaic cooked from vast libraries of digitalized pop it was worship molly said and a sense of community case heaved at one of the yellow sheets the thing was light but still awkward zion smelled of cooked vegetables humanity and ganja good armitage said gliding loose kneed through the hatch and nodding at the maze of sheets riviera followed less certain in the partial gravity where were you when it needed doing case asked ri viera the man opened his mouth to speak a small trout swam out trailing impossible bubbles it glided past case cheek in the head riviera said and smiled case laughed good riviera said you can laugh i would have tried to help you but i no good with my hands he held up his palms which suddenly doubled four arms four hands just the harmless clown right riviera molly stepped between them yo aerol said from the hatch you wan come wi me cowboy mon it your deck armitage said and the other gear help him get it in from the cargo bay you ver pale mon aerol said as they were guiding the foam bundled hosaka terminal along the central corridor maybe you wan eat somethin case mouth flooded with saliva he shook his head
CH03-P84,CH03,armitage announced an eighty hour stay in zion molly and case would practice in zero gravity he said and acclimatize themselves to working in it he would brief them on freeside and the villa straylight it was unclear what riviera was sup posed to be doing but case feel like asking a few hours after their arrival armitage had sent him into the yellow maze to call riviera out for a meal he found him curled like a cat on a thin pad of temperfoam naked apparently asleep his head orbited by a revolving halo of small white geometric forms cubes spheres and pyramids hey ri viera the ring continued to revolve he gone back and told armitage he stoned molly said looking up from the disassembled parts of her fletcher leave him be armitage seemed to think that zero g would affect case ability to operate in the matrix sweat it case argued i jack in and i not here it all the same your adrenaline levels are higher armitage said you ve still got sas you have time for it to wear off you re going to learn to work with it so i do the run from here no practice case now up in the corridor
CH03-P85,CH03,cyberspace as the deck presented it had no particular re lationship with the deck physical whereabouts when case jacked in he opened his eyes to the familiar configuration of the eastern seaboard fission authority aztec pyramid of data how you doing dixie i dead case got enough time in on this hosaka to figure that one how it feel it bother you what bothers me is nothin does how that had me this buddy in the russian camp siberia his thumb was frostbit medics came by and they cut it off month later he tossin all night elroy l said what eatin you goddam thumb itchin he says so l told him scratch it mccoy he says it the other goddam thumb when the construct laughed it came through as something else not laughter but a stab of cold down case spine do me a favor boy what that dix this scam of yours when it over you erase this goddam thing
CH03-P86,CH03,case understand the zionites aerol with no particular provocation related the tale of the baby who had burst from his forehead and scampered into a forest of hydroponic ganja ver small baby mon no long you finga he rubbed his palm across an unscarred expanse of brown forehead and smiled it the ganja molly said when case told her the story they make much of a difference between states you know aerol tells you it happened well it happened to him it not like bullshit more like poetry get it case nodded dubiously the zionites always touched you when they were talking hands on your shoulder he like that hey aerol case called an hour later as he prepared for a practice run in the freefall corridor come here man wanna show you this thing he held out the trodes aerol executed a slow motion tumble his bare feet struck the steel wall and he caught a girder with his free hand the other held a transparent waterbag bulging with blue green al gae he blinked mildly and grinned try it case said he took the band put it on and case adjusted the trodes he closed his eyes case hit the power stud aerol shuddered case jacked him back out what did you see man babylon aerol said sadly handing him the trodes and kicking off down the corridor riviera sat motionless on his foam pad his right arm ex tended straight out level with his shoulder a jewel scaled snake its eyes like ruby neon was coiled tightly a few millimeters behind his elbow case watched the snake which was finger thick and banded black and scarlet slowly contract tightening around riviera arm come then the man said caressingly to the pale waxy scorpion poised in the center of his upturned palm come the scorpion swayed its brownish claws and scurried up his arm its feet tracking the faint dark telltales of veins when it reached the inner elbow it halted and seemed to vibrate ri viera made a soft hissing sound the sting came up quivered and sank into the skin above a bulging vein the coral snake relaxed and riviera sighed slowly as the injection hit him then the snake and the scorpion were gone and he held a milky plastic syringe in his left hand if god made anything better he kept it for himself you know the expression case yeah case said i heard that about lots of different things you always make it into a little show riviera loosened and removed the elastic length of surgical tubing from his arm yes it more fun he smiled his eyes distant now cheeks flushed i ve a membrane set in just over the vein so i never have to worry about the condition of the needle hurt the bright eyes met his of course it does that part of it it i just use derms case said pedestrian riviera sneered and laughed putting on a short sleeved white cotton shirt must be nice case said getting up get high yourself case i hadda give it up
